left,c0,c1,c2,c3,c4,c5,c6,c7,c8,c9,c10,c11,c12,c13,c14,c15,c16,c17,c18,c19
qkj,0.3058943,0.46437648,0.52290714,0.6151674,0.3694583,0.5140169,0.5792984,0.41924766,0.48530263,0.31484428,0.44792855,0.32442585,0.6831058,0.23708382,0.50364035,0.63815296,0.44834086,0.49735665,0.32692012,0.33780527
qkk,0.37445328,0.24547441,0.4317794,0.34397203,0.31865716,0.42801964,0.48937678,0.35517168,0.32833466,0.36253354,0.29086906,0.32082605,0.36365235,0.38043994,0.39229143,0.32716954,0.41269138,0.35570365,0.19921461,0.3240671
qkn,0.53717357,0.5058745,0.5426299,0.2908453,0.25419867,0.54007614,0.29206437,0.6121349,0.6519725,0.4920768,0.3519924,0.42573103,0.5369473,0.42307442,0.55016315,0.57431936,0.30093798,0.22661048,0.39349896,0.6719564
qkw,0.39862642,0.25944385,0.5150697,0.34977686,0.55936044,0.40635258,0.22422273,0.4706399,0.33574963,0.33093482,0.7605825,0.5204994,0.56447166,0.45939398,0.42011362,0.34226587,0.34593776,0.28387418,0.41317222,0.60912716
qlf,0.5572419,0.42150763,0.5910389,0.61836016,0.6011317,0.3010014,0.37146744,0.51274884,0.47788107,0.3496087,0.25119364,0.31608087,0.51817393,0.5182775,0.3379243,0.24975635,0.3910399,0.49255127,0.3656146,0.5521131
qlk,0.44777438,0.39692113,0.6429649,0.32080397,0.416891,0.4120349,0.30276287,0.5149647,0.4729377,0.35532272,0.42798382,0.5176175,0.5791548,0.4734412,0.39257145,0.51200575,0.5004438,0.42752454,0.45905477,0.42397282
qme,0.3007142,0.24235423,0.27628517,0.32527053,0.5240953,0.29599243,0.33438846,0.2794855,0.53161097,0.33820823,0.52896523,0.2890914,0.29537213,0.60806096,0.42355102,0.26366538,0.3328283,0.55911076,0.36796716,0.46358585
qmh,0.51488596,0.46461138,0.3257966,0.38761446,0.47658616,0.29566872,0.4386036,0.430761,0.3555171,0.3389525,0.3318576,0.41085705,0.30612227,0.3797703,0.31087458,0.29557535,0.382476,0.43279073,0.3305256,0.30605656
qmi,0.29757637,0.39600277,0.28368956,0.4904788,0.5723969,0.6090787,0.29864615,0.26864365,0.28749764,0.16917448,0.60010064,0.66192544,0.38159946,0.73200256,0.5328866,0.26248136,0.7757034,0.6532354,0.26195213,0.3567775
qmj,0.4500865,0.44097093,0.31192115,0.5152325,0.33221468,0.31573662,0.4053624,0.44599974,0.23008169,0.23760958,0.5477821,0.6107931,0.43304807,0.28760478,0.5137338,0.52561957,0.61487794,0.5286352,0.45453164,0.36799642
qmw,0.37003022,0.7972647,0.42029762,0.55361766,0.5518189,0.44583043,0.48466223,0.44031936,0.3315544,0.31138283,0.22596101,0.2167995,0.44980767,0.34601492,0.40778768,0.30887648,0.6589668,0.51088977,0.30685613,0.47466624
qnd,0.4189105,0.41539878,0.49097246,0.3963414,0.38289264,0.61543787,0.43193048,0.35542077,0.38469422,0.34752968,0.3445231,0.35936335,0.42413804,0.45317864,0.45496646,0.38767457,0.35634795,0.4072146,0.35544792,0.43542138
qno,0.1950761,0.6249053,0.33691663,0.474481,0.50844467,0.505029,0.27531675,0.49382058,0.35813975,0.48767284,0.5236562,0.5642396,0.2683828,0.51940143,0.61261743,0.52122027,0.5219457,0.35677993,0.39744356,0.39395884
qnt,0.2539148,0.57563335,0.63455844,0.3891516,0.5487415,0.4666443,0.50509685,0.40448025,0.49774534,0.27602884,0.6483899,0.38404146,0.37688634,0.47929487,0.77370095,0.7050687,0.6710208,0.7272595,0.32536253,0.62705123
qob,0.38222983,0.3492423,0.32107088,0.48105922,0.29092607,0.3449613,0.31325644,0.30299678,0.36372125,0.43004194,0.3618363,0.33608755,0.4560169,0.23783273,0.32602006,0.36526588,0.39450926,0.44059965,0.36854646,0.40598527
qoc,0.64511657,0.4894534,0.5417073,0.5637138,0.5381828,0.2695516,0.29568347,0.48021036,0.3738054,0.43549404,0.53824085,0.45296136,0.5218239,0.5259287,0.5083135,0.5468604,0.537209,0.44682735,0.2455719,0.40498883
qoz,0.29308355,0.29052967,0.26545605,0.30457807,0.30761102,0.73847866,0.3293962,0.32603562,0.27663705,0.37402385,0.34974918,0.38121012,0.6471429,0.34464726,0.29594827,0.2892274,0.27818084,0.51090443,0.38772595,0.26770914
qpz,0.36435857,0.3377658,0.7012095,0.49404174,0.5439792,0.40923733,0.43133926,0.44877145,0.24310008,0.5576023,0.5140308,0.2958565,0.5141956,0.42894986,0.32636508,0.38576034,0.3346256,0.39585596,0.55431336,0.3786999
qqd,0.4523897,0.70632863,0.5572115,0.7158129,0.44764027,0.25961122,0.37005898,0.49402422,0.4148313,0.28614038,0.52106845,0.3740307,0.5386952,0.61834127,0.51456296,0.2884014,0.6044211,0.5830508,0.3334563,0.26380447
qqj,0.63947386,0.6167373,0.54896307,0.66407835,0.52577823,0.44751257,0.30147043,0.3635164,0.35296234,0.5613753,0.4419918,0.49061397,0.34077662,0.45524123,0.5237862,0.62266296,0.6881904,0.6016809,0.53080416,0.5484034
qqp,0.40863433,0.5368868,0.38292474,0.2886439,0.39143956,0.35455078,0.34701046,0.28386912,0.37564346,0.30139992,0.23401918,0.41091177,0.38882312,0.3405576,0.37583596,0.31305897,0.296549,0.38505578,0.35442019,0.3129242
qro,0.5373431,0.4229474,0.43235782,0.23420788,0.5025005,0.5229687,0.64350957,0.5906561,0.3157804,0.30717668,0.5719644,0.50522083,0.52747905,0.34135973,0.57461464,0.36287442,0.5490726,0.6505531,0.49777317,0.26496843
qrv,0.4172881,0.37091628,0.6546759,0.29103884,0.566642,0.61754817,0.58099186,0.23075983,0.5502536,0.26103315,0.5659346,0.6283573,0.2812231,0.47899386,0.28593713,0.620274,0.48242366,0.54128754,0.43229493,0.6148784
qsm,0.68974096,0.7317547,0.69703954,0.22087917,0.26438257,0.6719083,0.24486722,0.60866755,0.54790163,0.7309654,0.258216,0.23900263,0.52271986,0.2395244,0.23641261,0.38496214,0.5445953,0.4483516,0.31630844,0.24935848
qss,0.3685336,0.39201224,0.41727945,0.31257457,0.3775303,0.35495213,0.36057588,0.2901627,0.29056972,0.3175873,0.3967914,0.38048986,0.4486244,0.34319595,0.25880414,0.3669544,0.29349813,0.37673587,0.5266304,0.3820032
qtf,0.5564813,0.40173414,0.49291047,0.53853405,0.28429654,0.346587,0.37945524,0.4332907,0.4646949,0.46720466,0.31697488,0.51430506,0.44544554,0.41014764,0.37046063,0.33932155,0.34011048,0.5137081,0.46876565,0.45109174
qti,0.46361807,0.7509525,0.3431684,0.57124937,0.49203175,0.29832077,0.36505535,0.5332866,0.34723327,0.42531544,0.36408165,0.30535552,0.7603946,0.61958367,0.24692063,0.38033235,0.64079607,0.6324455,0.249903,0.5073172
qtr,0.7264178,0.21358195,0.51902294,0.4153532,0.595526,0.47853762,0.496349,0.4281232,0.5084226,0.35361683,0.6292202,0.2978254,0.6112869,0.54224336,0.5704845,0.33288997,0.35402367,0.25389805,0.29803,0.48967794
qud,0.4638207,0.5768364,0.2435361,0.29493243,0.34632456,0.31424674,0.33718112,0.2777016,0.29123762,0.2922507,0.21841829,0.2920893,0.31348428,0.26740944,0.2611024,0.25819632,0.48149204,0.30992374,0.20007166,0.27936298
quq,0.64076704,0.37659103,0.27135494,0.52714294,0.33123475,0.48058602,0.46737993,0.39407295,0.44215775,0.40695903,0.5335149,0.5962504,0.36674735,0.51716626,0.6961092,0.37967756,0.4009306,0.42037407,0.3278963,0.48120737
qve,0.3752399,0.727792,0.47892585,0.47617346,0.70325506,0.51104474,0.38960886,0.29736617,0.31897187,0.29918432,0.24919277,0.543031,0.7121378,0.37850133,0.28168538,0.35438406,0.52147937,0.37738234,0.39864114,0.6504076
qvf,0.4663378,0.421265,0.57693744,0.32976037,0.665857,0.57642365,0.3673313,0.45633632,0.369966,0.54812014,0.51218706,0.31757417,0.33884928,0.6141944,0.56477326,0.5036469,0.40509462,0.6055452,0.5663675,0.65918773
qwx,0.27908847,0.53535706,0.5669883,0.2508938,0.32680127,0.32242924,0.3590572,0.6403123,0.47766063,0.5730406,0.7197506,0.33380154,0.54432046,0.392892,0.47850809,0.40736142,0.60138047,0.41889244,0.40238187,0.6615315
qxf,0.36549082,0.51902443,0.34185854,0.4107962,0.56244606,0.29443577,0.49179167,0.573499,0.43823507,0.41821632,0.3257705,0.53884155,0.4158428,0.30912492,0.7668947,0.34085488,0.5318186,0.49008042,0.36982977,0.4306554
qxi,0.24171935,0.23772302,0.28928626,0.19900592,0.30753174,0.24360444,0.31160492,0.2730389,0.263101,0.30761516,0.2553791,0.20053338,0.24417713,0.25763717,0.31629592,0.23970346,0.28810078,0.17009397,0.15546703,0.29095268
qxv,0.44724378,0.52785736,0.3828144,0.46907136,0.524002,0.5064204,0.7044015,0.4824703,0.58856153,0.7373177,0.55370265,0.45162654,0.42202774,0.35507298,0.5852616,0.37399992,0.5897286,0.6264009,0.24917468,0.6227917
qye,0.43171984,0.5128258,0.40490562,0.41993952,0.4167621,0.4429244,0.6244441,0.48140028,0.32302195,0.54645604,0.5359174,0.41575408,0.4379693,0.35224557,0.50085217,0.45715037,0.3101749,0.5029266,0.4088216,0.4427722
qyi,0.3595929,0.38311234,0.47777393,0.37397075,0.34833664,0.49026027,0.44623682,0.38081253,0.24578421,0.30916336,0.36779037,0.34641087,0.46911487,0.68514836,0.40344945,0.3525658,0.46688527,0.39991027,0.4253161,0.4584808
qzd,0.27715412,0.41294086,0.6806545,0.66864866,0.2708047,0.72194403,0.6552784,0.6003473,0.43022212,0.44941476,0.26364732,0.60859483,0.2715313,0.61980295,0.6587685,0.7149863,0.34979033,0.31744018,0.47828245,0.3207319
qzf,0.56676817,0.3449921,0.52423954,0.37584046,0.28018877,0.5748442,0.4240108,0.55099404,0.6285682,0.44174856,0.45288494,0.4854696,0.3265348,0.54403687,0.28685755,0.56437784,0.53260636,0.47965708,0.5310927,0.3880339
rau,0.47538805,0.29746783,0.28604117,0.45643267,0.36178574,0.3638246,0.48613802,0.45977944,0.3164163,0.5395744,0.25266925,0.2245609,0.56391245,0.4456593,0.27027115,0.36141428,0.50142753,0.6146811,0.31208673,0.5286581
rbg,0.32355782,0.29274863,0.4671017,0.38881487,0.6315869,0.3955577,0.3354438,0.27540228,0.2633252,0.3498413,0.34475943,0.27633652,0.24820814,0.65365225,0.41380733,0.361817,0.4564857,0.47489673,0.32305422,0.3116108
rbq,0.3582507,0.39857206,0.3887172,0.4575774,0.36546025,0.43415394,0.30658796,0.28456798,0.28501496,0.3445066,0.2644357,0.32366237,0.29356623,0.3617124,0.39644602,0.36916757,0.4620004,0.36988267,0.28531778,0.34592405
rbz,0.26231492,0.25758564,0.34449008,0.19285391,0.27892217,0.28408247,0.47264573,0.3262503,0.26274744,0.31670475,0.24535832,0.2625992,0.23421954,0.42108175,0.31007174,0.25352204,0.24146463,0.26409188,0.38920596,0.36550513
rco,0.35946807,0.39498535,0.4109987,0.27770883,0.3901608,0.33460885,0.5780316,0.710596,0.6039139,0.67426217,0.64794534,0.30009383,0.48432007,0.4385428,0.6672758,0.48325303,0.31798646,0.56985873,0.64481753,0.5835986
rcq,0.4613424,0.5054755,0.37819168,0.3861008,0.24107875,0.3520577,0.37544262,0.37696317,0.46506715,0.34857997,0.3814082,0.42066693,0.3317645,0.42642772,0.44821572,0.45086497,0.41640893,0.45139828,0.46385652,0.4199991
rdn,0.36844498,0.17966725,0.41112024,0.5255383,0.16828565,0.11326034,0.40550166,0.36957988,0.6713231,0.16420226,0.63801193,0.2751635,0.29046422,0.32058108,0.36606845,0.4980947,0.5629478,0.2551439,0.529636,0.52766925
reh,0.31925175,0.33092332,0.24954651,0.33927664,0.39827925,0.42654425,0.73449737,0.19310883,0.50733334,0.27041304,0.31532916,0.31164676,0.43094125,0.40272892,0.48254183,0.30756813,0.35780922,0.28394768,0.38445613,0.4765811
res,0.6095718,0.4270846,0.31714216,0.35496375,0.5498155,0.6053227,0.45718467,0.52475125,0.49528703,0.4768511,0.5141389,0.69033027,0.5286214,0.5847132,0.4115712,0.32299897,0.57853067,0.54239565,0.5535587,0.28684598
rfa,0.3086936,0.45577782,0.23063363,0.28567117,0.35492805,0.33475855,0.33800304,0.38241717,0.27526915,0.2819784,0.36249277,0.31156057,0.29908866,0.31001294,0.2814656,0.5877136,0.24467523,0.23123169,0.25356045,0.61844814
rfl,0.33859873,0.47385693,0.25665626,0.38481528,0.20409,0.28677213,0.2944833,0.27207744,0.45119944,0.2726992,0.40412053,0.2920922,0.39966393,0.4392397,0.29476896,0.33722267,0.2705466,0.38569498,0.3196395,0.45169434
rfr,0.49031866,0.44480002,0.54685074,0.42678082,0.2837979,0.40901437,0.23240678,0.286132,0.46653968,0.19406287,0.4130008,0.5577916,0.22491233,0.48725387,0.3450649,0.47346973,0.38648224,0.55104196,0.43934008,0.3921834
rfz,0.5507157,0.5242844,0.5188763,0.45245644,0.5769683,0.37367773,0.48796085,0.4880107,0.4078606,0.47685853,0.61832494,0.54503244,0.5408216,0.57562166,0.50627756,0.39340523,0.42758438,0.58581966,0.44555265,0.3864606
rge,0.30718547,0.6277551,0.31693578,0.55593663,0.39457703,0.2887527,0.536709,0.42256567,0.65361995,0.7579524,0.34666434,0.5584,0.5372864,0.41406888,0.41167226,0.5464055,0.41802886,0.33718067,0.69835216,0.5660465
rgo,0.36676905,0.37391928,0.4118639,0.26697466,0.26436538,0.31336915,0.3039834,0.26419252,0.30429143,0.35725445,0.47835788,0.5021242,0.26653486,0.56853354,0.4360641,0.2413867,0.23841116,0.30790442,0.59955496,0.30077785
rhf,0.29966086,0.36202115,0.41455063,0.47889668,0.5187798,0.4442107,0.3632787,0.32133695,0.46455643,0.45318115,0.3636392,0.5057138,0.44958922,0.47550127,0.53066957,0.50811374,0.41353282,0.5212688,0.5151061,0.54968077
rht,0.27525192,0.38618657,0.4628154,0.26072657,0.46880576,0.28190684,0.5391617,0.5079348,0.31000102,0.26473108,0.32142422,0.3030314,0.3242444,0.30926135,0.49770042,0.25169137,0.27817413,0.2698027,0.286585,0.28802353
ria,0.28598413,0.28251588,0.24439156,0.25006145,0.28555575,0.29915756,0.26778266,0.27982828,0.3079223,0.3840791,0.4657262,0.35405844,0.280018,0.26575541,0.26758972,0.23009089,0.24051598,0.36736187,0.32285488,0.39286792
rig,0.5613189,0.56791663,0.36842448,0.50018597,0.35524905,0.26246113,0.5726917,0.4251685,0.37101594,0.39415786,0.44841263,0.54894465,0.5473555,0.2931054,0.6251655,0.5388398,0.42248863,0.6054836,0.342009,0.4515769
rim,0.34697247,0.6443347,0.5143217,0.5161017,0.31017366,0.4325855,0.5447089,0.35530958,0.47527045,0.6413635,0.45503318,0.6014913,0.5946044,0.4042684,0.43213367,0.6014312,0.517521,0.56753886,0.50128853,0.5726615
rin,0.23507668,0.2260483,0.30080914,0.2367126,0.24583149,0.25779003,0.2619647,0.24199367,0.25735193,0.28913948,0.22690596,0.3126143,0.36497554,0.332129,0.27545214,0.2587735,0.30610168,0.5445017,0.62788135,0.21625686
rir,0.35747632,0.55854857,0.4889881,0.4495788,0.46172056,0.37581795,0.5330746,0.42924297,0.40336525,0.32100827,0.4978364,0.27320915,0.48462334,0.4590162,0.43077984,0.39447108,0.32857355,0.26913077,0.3404997,0.5110837
rit,0.32316935,0.35220915,0.33121014,0.31293887,0.27427325,0.41313213,0.2951133,0.4991963,0.3186538,0.32961148,0.37215224,0.32434583,0.2860235,0.35704157,0.38270998,0.395232,0.24172574,0.3166133,0.37679306,0.4225697
rix,0.4990881,0.4581565,0.44003272,0.42492127,0.568499,0.43229315,0.498852,0.29244345,0.4914225,0.55956036,0.41087765,0.40442544,0.26749974,0.37507713,0.25842828,0.52151203,0.28683376,0.55908835,0.34284982,0.30041403
rji,0.34167674,0.39304855,0.23661919,0.292497,0.31211317,0.2668179,0.33171794,0.40748996,0.29501945,0.27656764,0.276926,0.32723683,0.3123227,0.29829794,0.2919591,0.34740925,0.27256677,0.37705314,0.218941,0.2536701
rkg,0.5267141,0.44852272,0.6071076,0.25701246,0.36741292,0.36370608,0.5325734,0.44303232,0.5494031,0.4400923,0.646936,0.3356769,0.44147152,0.64085126,0.47168845,0.41050136,0.47032887,0.45970288,0.29520613,0.4136987
rkp,0.35263756,0.27701458,0.2965157,0.17205809,0.18996455,0.25214738,0.29425773,0.3746226,0.24757768,0.30224234,0.24238707,0.2269452,0.36670125,0.3693091,0.22135545,0.3876891,0.4123849,0.2552031,0.22928356,0.18191005
rkr,0.25073472,0.5461112,0.5763872,0.33985937,0.2883255,0.29397547,0.31283936,0.34998778,0.5277148,0.6572474,0.43622738,0.5909711,0.65583485,0.35331357,0.5621798,0.32088047,0.33376354,0.30041596,0.64936656,0.5715157
rku,0.6651149,0.589986,0.4989412,0.3572232,0.3294891,0.3400792,0.2241164,0.629942,0.36090985,0.74938875,0.52513015,0.8024873,0.35498545,0.6898817,0.2779617,0.37304777,0.28013095,0.57574075,0.6907285,0.26033503
rkw,0.27771786,0.41534227,0.4450786,0.51172966,0.5622022,0.2942077,0.62990844,0.54834753,0.5624491,0.50344956,0.31492755,0.2825718,0.3917725,0.4969764,0.2718714,0.2522226,0.4905635,0.4892377,0.48784667,0.37673837
rkx,0.33447266,0.4894397,0.54424506,0.35777467,0.44467157,0.3494344,0.5011231,0.24960032,0.2720943,0.55467534,0.41844714,0.4109347,0.36151367,0.4536151,0.47783467,0.24231605,0.4701899,0.47382814,0.6068597,0.43978408
rlo,0.47127485,0.41133898,0.4812626,0.6850188,0.28462005,0.3378244,0.4410187,0.5632234,0.62641776,0.5412885,0.59242815,0.6502085,0.48307014,0.42838174,0.5474369,0.43582827,0.6611275,0.5484958,0.5994793,0.55552757
rmb,0.46222076,0.35431078,0.64655554,0.60204315,0.63730276,0.30002716,0.46682838,0.6342996,0.24669097,0.3188706,0.34375548,0.369694,0.45491487,0.49551654,0.36321726,0.61344856,0.3727667,0.27350247,0.49500033,0.50919783
rmd,0.4499636,0.4146457,0.6775025,0.30749542,0.34508878,0.50179225,0.24867116,0.5381945,0.72376937,0.4802295,0.3100873,0.31748816,0.3044699,0.5556668,0.287881,0.59899217,0.38374552,0.61774474,0.31584185,0.6183144
rmf,0.80624,0.53673434,0.7448349,0.6594223,0.7453197,0.40834025,0.39212248,0.30724648,0.35694936,0.50066936,0.50449145,0.5027426,0.4181512,0.63441443,0.63006026,0.53594744,0.4581725,0.6658292,0.34132177,0.25135258
rnh,0.47029755,0.69292116,0.46387112,0.6524249,0.43479905,0.49850246,0.3990469,0.46372148,0.32791775,0.35869995,0.2999142,0.42750397,0.5080109,0.3033124,0.27798787,0.25661913,0.4559877,0.47350398,0.24015982,0.3451475
rnj,0.39746678,0.51404285,0.6102446,0.45349404,0.58200455,0.4321719,0.6321863,0.5552009,0.42928892,0.571268,0.32041004,0.49579453,0.47227582,0.69228,0.4967228,0.4747972,0.50179607,0.37760916,0.40354624,0.63886243
rns,0.7784608,0.38327926,0.6383465,0.50577044,0.68295187,0.6730979,0.5049042,0.4171016,0.29718795,0.37941334,0.52130413,0.36837175,0.33553448,0.6501099,0.3530817,0.5719832,0.5104014,0.5140223,0.7570983,0.3226846
rnw,0.37800255,0.4354499,0.40924424,0.36818492,0.38654977,0.4714784,0.35070884,0.34675172,0.41738245,0.5136808,0.32193765,0.33037317,0.44245,0.43351725,0.33499742,0.34908465,0.37982023,0.36419612,0.3560029,0.3673702
roa,0.37928936,0.31823736,0.4220836,0.39716926,0.41885328,0.32058802,0.3701587,0.41921255,0.44274834,0.2973551,0.43839753,0.34374863,0.2852625,0.44424582,0.46480265,0.43592796,0.3686797,0.5333255,0.42587116,0.50722927
ron,0.5133996,0.3323604,0.2785889,0.5441712,0.61228245,0.53944224,0.3494049,0.5514782,0.350906,0.3052589,0.4566488,0.5195732,0.44114906,0.5004038,0.424144,0.39960468,0.53260696,0.6179856,0.43289652,0.5275382
roo,0.44607309,0.4177321,0.45207962,0.2941771,0.31112543,0.3155877,0.30552736,0.36219132,0.3462054,0.3372333,0.28984922,0.218285,0.47026378,0.34402186,0.56156003,0.34883568,0.40434244,0.53311455,0.36736366,0.44125646
rou,0.42610332,0.45656207,0.32349887,0.49035263,0.51818895,0.35952786,0.3808999,0.4789757,0.5854793,0.33193058,0.5575668,0.5011719,0.6832701,0.3010331,0.63261235,0.39790684,0.52049655,0.46143472,0.45936534,0.6424185
roz,0.32847887,0.27004582,0.5975335,0.30885306,0.577477,0.5016038,0.265394,0.508048,0.5351453,0.41198814,0.32431433,0.35746768,0.32022476,0.59540606,0.5024829,0.6395329,0.43105495,0.6782219,0.40045977,0.5370781
rpa,0.53919125,0.27633953,0.2581502,0.5203201,0.22166796,0.6397007,0.43901607,0.66716003,0.37457657,0.7048228,0.19215623,0.67603815,0.42166707,0.32896197,0.48700523,0.63154596,0.17175056,0.4282406,0.25984624,0.41632766
rpi,0.4496078,0.5734176,0.68505627,0.42665365,0.45063868,0.556938,0.2825424,0.3822018,0.6197311,0.4434639,0.62008154,0.454905,0.5065958,0.50606227,0.22052765,0.4870776,0.24735272,0.28430325,0.526615,0.27878258
rpp,0.44651267,0.31376117,0.5995932,0.37146592,0.41526002,0.47643006,0.43418467,0.37520346,0.30339432,0.53652394,0.43344328,0.42001176,0.45801696,0.41821107,0.3780339,0.37302938,0.4095699,0.30673778,0.61715335,0.28337094
rpr,0.5281418,0.36484575,0.54282403,0.28186503,0.28495803,0.4715571,0.34719673,0.3578017,0.426354,0.36664864,0.60531205,0.7144363,0.44632372,0.75744724,0.2396229,0.43518865,0.55937076,0.28040203,0.26697785,0.59465694
rqm,0.30632836,0.24432033,0.23047777,0.295697,0.34545705,0.3774345,0.39592108,0.18241009,0.6595889,0.5839539,0.54227906,0.513003,0.32090187,0.21105076,0.5851855,0.6078059,0.4171781,0.6341688,0.46224567,0.24199697
rqr,0.18916743,0.5569807,0.419096,0.37454733,0.47585177,0.53389174,0.32444775,0.6698816,0.40231833,0.35997373,0.6162159,0.25581378,0.39489898,0.38309386,0.39667085,0.79321045,0.49594155,0.43888694,0.7239117,0.2746145
rqs,0.34119016,0.40702984,0.46445343,0.4506183,0.3160915,0.43964565,0.44989058,0.45949325,0.19939533,0.5473122,0.52268857,0.19420746,0.21629265,0.35431364,0.43386576,0.44937444,0.43813768,0.22307545,0.33136493,0.49352178
rre,0.3311892,0.24659702,0.5556714,0.32926056,0.2736595,0.34136692,0.24810974,0.2679805,0.31807178,0.30750787,0.29837218,0.30913723,0.32744083,0.26644692,0.26007736,0.31630272,0.26368335,0.27528194,0.27605653,0.28825948
rrm,0.27969617,0.6841198,0.3728707,0.4555216,0.48771852,0.6391527,0.59144986,0.5389598,0.67165923,0.5764423,0.46793205,0.63073075,0.593532,0.54215646,0.6296971,0.2981108,0.6656223,0.2517706,0.3642664,0.7325359
rrw,0.2781431,0.32934237,0.36255077,0.2757503,0.30226386,0.61409324,0.37908083,0.44200593,0.33466247,0.41873384,0.32598895,0.37229782,0.30886745,0.46041757,0.38683185,0.36404923,0.27646288,0.32465085,0.30214426,0.43262622
rsd,0.32700667,0.53879744,0.33561778,0.32446128,0.6012937,0.5568724,0.40231714,0.49582055,0.45909798,0.2714832,0.39152256,0.4590426,0.47424322,0.41181356,0.21874103,0.3022815,0.46680123,0.21588391,0.32947892,0.44661206
rsp,0.48107064,0.561601,0.615431,0.3618627,0.53747153,0.5881854,0.38475582,0.4481378,0.45411664,0.56957763,0.30414596,0.31466463,0.30342847,0.32244775,0.44904044,0.40541133,0.47045165,0.43691874,0.58336806,0.3207119
